source;target_url;relation;target_id
be-allergyintolerance;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-exposureroute;Bound_Ext;be-exposureroute
be-observation;http://hl7.org/fhir/ValueSet/observation-interpretation;Bound_Ext;
be-organization;http://hl7.org/fhir/ValueSet/contactentity-type;Bound_Ext;
be-patient;http://hl7.org/fhir/ValueSet/link-type|4.0.0;Bound_Req;
be-practitioner;http://hl7.org/fhir/ValueSet/languages;Bound_Pref;
be-practitionerrole;http://hl7.org/fhir/ValueSet/days-of-week|4.0.0;Bound_Req;
be-provenance;http://hl7.org/fhir/ValueSet/provenance-entity-role|4.0.0;Bound_Req;
be-causativeagent;http://snomed.info/sct;valuesFrom;
be-civilstate;http://terminology.hl7.org/CodeSystem/v3-NullFlavor;valuesFrom;
be-contactperson;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/cd-contact-person;valuesFrom;cd-contact-person
be-exposureroute;http://snomed.info/sct;valuesFrom;
be-noallergy;http://snomed.info/sct;valuesFrom;
be-riskmanifestation;http://snomed.info/sct;valuesFrom;
be-homecare-plan;http://hl7.org/fhir/ValueSet/medication-codes;Bound_Exam;
be-homecare-team;http://hl7.org/fhir/ValueSet/clinical-findings;Bound_Exam;
eagreementproductorservice;http://www.mycarenet.be/fhir/CodeSystem/nihdi-physiotherapy-pathologysituationcode;valuesFrom;
be-vs-bodysite;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-bodysite;valuesFrom;be-cs-bodysite
be-vs-care-location;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-care-location;valuesFrom;be-cs-care-location
be-vs-diarytopic;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-diarytopic;valuesFrom;be-cs-diarytopic
be-vs-patientwill-category;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-patientwill-category;valuesFrom;be-cs-patientwill-category
be-vs-patientwill-code;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-patientwill-code;valuesFrom;be-cs-patientwill-code
be-vs-problem-category;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-problem-category;valuesFrom;be-cs-problem-category
be-vs-problem-origin-type;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-problem-origin-type;valuesFrom;be-cs-problem-origin-type
be-vs-score;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-score;valuesFrom;be-cs-score
be-vs-scorecategory;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-score-category;valuesFrom;be-cs-score-category
be-vs-vaccination-administration-route;http://terminology.hl7.org/CodeSystem/v3-NullFlavor;valuesFrom;
be-vs-vaccination-confirmation-status;https://www.ehealth.fgov.be/standards/fhir/CodeSystem/be-cs-vaccination-confirmation-status;valuesFrom;be-cs-vaccination-confirmation-status
be-vs-vaccination-status-reason;http://terminology.hl7.org/CodeSystem/v3-ActReason;valuesFrom;
