,pack_last_review_date,pack_author,pack_wg_url,id,dtype,name,version,url,date,status
0,20210308111105,KL,http://www.kl.dk,drug-char-cs,CodeSystem,DrugCharacteristicCS,0.1.0,http://terminology.hl7.org/CodeSystem/productType,2021-08-18T13:03:39+00:00,active
1,20210308111105,KL,http://www.kl.dk,drug-cs,CodeSystem,MedicineCodeSystem,0.1.0,http://terminology.hl7.org/CodeSystem/medicineCS,2021-08-18T13:03:39+00:00,active
2,20210308111105,KL,http://www.kl.dk,LocallyDefinedInterventions,CodeSystem,LocallyDefinedInterventions,1.0.1,http://gateway.kl.dk/1.0/CodeSystem/LocallyDefinedInterventions,2021-03-08T11:11:44+00:00,active
3,20210308111105,KL,http://www.kl.dk,rel-med-cs,CodeSystem,RelatedMedicationKnowledgeCS,0.1.0,http://terminology.hl7.org/CodeSystem/relMedCS,2021-08-18T13:03:39+00:00,active
4,20210308111105,KL,http://www.kl.dk,type-med-class-cs,CodeSystem,MedicineClassificationCS,0.1.0,http://terminology.hl7.org/CodeSystem/medicineClassification,2021-08-18T13:03:39+00:00,active
5,20210308111105,KL,http://www.kl.dk,hl7.fhir.dk.kl.gateway.care,ImplementationGuide,KLGateway,1.0.1,http://gateway.kl.dk/1.0/ImplementationGuide/hl7.fhir.dk.kl.gateway.care,2021-03-08T11:11:44+00:00,active
6,20210308111105,KL,http://www.kl.dk,hl7.fhir.dk.kl.gateway.care,ImplementationGuide,KLGateway,1.0.1,http://gateway.kl.dk/1.0/ImplementationGuide/hl7.fhir.dk.kl.gateway.care,2021-03-08T11:11:44+00:00,active
7,20210308111105,KL,http://www.kl.dk,klgateway-care-citizen,Profile,,,,,
8,20210308111105,KL,http://www.kl.dk,klgateway-care-citizens-own-observation,Profile,,,,,
9,20210308111105,KL,http://www.kl.dk,klgateway-care-completed-intervention,Profile,,,,,
10,20210308111105,KL,http://www.kl.dk,klgateway-care-condition,Profile,,,,,
11,20210308111105,KL,http://www.kl.dk,klgateway-care-delivery-report,Profile,,,,,
12,20210308111105,KL,http://www.kl.dk,klgateway-care-encounter,Profile,,,,,
13,20210308111105,KL,http://www.kl.dk,klgateway-care-finding-context-at-risk-extension,Data type,,,,,
14,20210308111105,KL,http://www.kl.dk,klgateway-care-follow-up-encounter-extension,Data type,,,,,
15,20210308111105,KL,http://www.kl.dk,klgateway-care-follow-up-observation,Profile,,,,,
16,20210308111105,KL,http://www.kl.dk,klgateway-care-goal,Profile,,,,,
17,20210308111105,KL,http://www.kl.dk,klgateway-care-matter-of-interest-observation,Profile,,,,,
18,20210308111105,KL,http://www.kl.dk,klgateway-care-planned-intervention,Profile,,,,,
19,20210308111105,KL,http://www.kl.dk,MedicationKnowledgeMine,Logical Model,,,,,
20,20210308111105,KL,http://www.kl.dk,MedicinalProduct,Profile,,,,,
21,20210308111105,KL,http://www.kl.dk,PackagedMedicinalProduct,Profile,,,,,
22,20210308111105,KL,http://www.kl.dk,PharmaceuticalProduct,Profile,,,,,
23,20210308111105,KL,http://www.kl.dk,Substance,Profile,,,,,
24,20210308111105,KL,http://www.kl.dk,FSIIICareConditions,ValueSet,FSIIICareConditions,1.0.1,http://gateway.kl.dk/1.0/ValueSet/FSIIICareConditions,2021-03-08T11:11:44+00:00,active
25,20210308111105,KL,http://www.kl.dk,FSIIICareGoalTypes,ValueSet,FSIIICareGoalTypes,1.0.1,http://gateway.kl.dk/1.0/ValueSet/FSIIICareGoalTypes,2021-03-08T11:11:44+00:00,active
26,20210308111105,KL,http://www.kl.dk,FSIIICareInterventions,ValueSet,FSIIICareInterventions,1.0.1,http://gateway.kl.dk/1.0/ValueSet/FSIIICareInterventions,2021-03-08T11:11:44+00:00,active
27,20210308111105,KL,http://www.kl.dk,FSIIICareMatterOfInterests,ValueSet,FSIIICareMatterOfInterests,1.0.1,http://gateway.kl.dk/1.0/ValueSet/FSIIICareMatterOfInterests,2021-03-08T11:11:44+00:00,active
28,20210308111105,KL,http://www.kl.dk,granularity-vs,ValueSet,GranularityVS,0.1.0,http://hl7.org/fhir/us/example/ValueSet/granularity-vs,2021-08-18T13:03:39+00:00,active
29,20210308111105,KL,http://www.kl.dk,KLGatewayCareMatterOfInterestValues,ValueSet,KLGatewayCareMatterOfInterestValues,1.0.1,http://gateway.kl.dk/1.0/ValueSet/KLGatewayCareMatterOfInterestValues,2021-03-08T11:11:44+00:00,active
30,20210308111105,KL,http://www.kl.dk,,Bundle,,,,,
